,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ADANIENSOL
15,ADANIENT
16,ADANIGREEN
17,ADANIPORTS
18,ADANIPOWER
19,ATGL
20,ABCAPITAL
21,ABFRL
22,ABLBL
23,ABREL
24,ABSLAMC
25,AEGISLOG
26,AEGISVOPAK
27,AFCONS
28,AFFLE
29,AJANTPHARM
30,AKUMS
31,AKZOINDIA
32,APLLTD
33,ALKEM
34,ALKYLAMINE
35,ALOKINDS
36,ARE&M
37,AMBER
38,AMBUJACEM
39,ANANDRATHI
40,ANANTRAJ
41,ANGELONE
42,APARINDS
43,APOLLOHOSP
44,APOLLOTYRE
45,APTUS
46,ASAHIINDIA
47,ASHOKLEY
48,ASIANPAINT
49,ASTERDM
50,ASTRAZEN
51,ASTRAL
52,ATHERENERG
53,ATUL
54,AUROPHARMA
55,AIIL
56,DMART
57,AXISBANK
58,BASF
59,BEML
60,BLS
61,BSE
62,BAJAJ-AUTO
63,BAJFINANCE
64,BAJAJFINSV
65,BAJAJHLDNG
66,BAJAJHFL
67,BALKRISIND
68,BALRAMCHIN
69,BANDHANBNK
70,BANKBARODA
71,BANKINDIA
72,MAHABANK
73,BATAINDIA
74,BAYERCROP
75,BERGEPAINT
76,BDL
77,BEL
78,BHARATFORG
79,BHEL
80,BPCL
81,BHARTIARTL
82,BHARTIHEXA
83,BIKAJI
84,BIOCON
85,BSOFT
86,BLUEDART
87,BLUEJET
88,BLUESTARCO
89,BBTC
90,BOSCHLTD
91,FIRSTCRY
92,BRIGADE
93,BRITANNIA
94,MAPMYINDIA
95,CCL
96,CESC
97,CGPOWER
98,CRISIL
99,CAMPUS
100,CANFINHOME
101,CANBK
102,CAPLIPOINT
103,CGCL
104,CARBORUNIV
105,CASTROLIND
106,CEATLTD
107,CENTRALBK
108,CDSL
109,CENTURYPLY
110,CERA
111,CHALET
112,CHAMBLFERT
113,CHENNPETRO
114,CHOICEIN
115,CHOLAHLDNG
116,CHOLAFIN
117,CIPLA
118,CUB
119,CLEAN
120,COALINDIA
121,COCHINSHIP
122,COFORGE
123,COHANCE
124,COLPAL
125,CAMS
126,CONCORDBIO
127,CONCOR
128,COROMANDEL
129,CRAFTSMAN
130,CREDITACC
131,CROMPTON
132,CUMMINSIND
133,CYIENT
134,DCMSHRIRAM
135,DLF
136,DOMS
137,DABUR
138,DALBHARAT
139,DATAPATTNS
140,DEEPAKFERT
141,DEEPAKNTR
142,DELHIVERY
143,DEVYANI
144,DIVISLAB
145,DIXON
146,AGARWALEYE
147,LALPATHLAB
148,DRREDDY
149,EIDPARRY
150,EIHOTEL
151,EICHERMOT
152,ELECON
153,ELGIEQUIP
154,EMAMILTD
155,EMCURE
156,ENDURANCE
157,ENGINERSIN
158,ERIS
159,ESCORTS
160,ETERNAL
161,EXIDEIND
162,NYKAA
163,FEDERALBNK
164,FACT
165,FINCABLES
166,FINPIPE
167,FSL
168,FIVESTAR
169,FORCEMOT
170,FORTIS
171,GAIL
172,GVT&D
173,GMRAIRPORT
174,GRSE
175,GICRE
176,GILLETTE
177,GLAND
178,GLAXO
179,GLENMARK
180,MEDANTA
181,GODIGIT
182,GPIL
183,GODFRYPHLP
184,GODREJAGRO
185,GODREJCP
186,GODREJIND
187,GODREJPROP
188,GRANULES
189,GRAPHITE
190,GRASIM
191,GRAVITA
192,GESHIP
193,FLUOROCHEM
194,GUJGASLTD
195,GMDCLTD
196,GSPL
197,HEG
198,HBLENGINE
199,HCLTECH
200,HDFCAMC
201,HDFCBANK
202,HDFCLIFE
203,HFCL
204,HAPPSTMNDS
205,HAVELLS
206,HEROMOTOCO
207,HEXT
208,HSCL
209,HINDALCO
210,HAL
211,HINDCOPPER
212,HINDPETRO
213,HINDUNILVR
214,HINDZINC
215,POWERINDIA
216,HOMEFIRST
217,HONASA
218,HONAUT
219,HUDCO
220,HYUNDAI
221,ICICIBANK
222,ICICIGI
223,ICICIPRULI
224,IDBI
225,IDFCFIRSTB
226,IFCI
227,IIFL
228,INOXINDIA
229,IRB
230,IRCON
231,ITCHOTELS
232,ITC
233,ITI
234,INDGN
235,INDIACEM
236,INDIAMART
237,INDIANB
238,IEX
239,INDHOTEL
240,IOC
241,IOB
242,IRCTC
243,IRFC
244,IREDA
245,IGL
246,INDUSTOWER
247,INDUSINDBK
248,NAUKRI
249,INFY
250,INOXWIND
251,INTELLECT
252,INDIGO
253,IGIL
254,IKS
255,IPCALAB
256,JBCHEPHARM
257,JKCEMENT
258,JBMA
259,JKTYRE
260,JMFINANCIL
261,JSWCEMENT
262,JSWENERGY
263,JSWINFRA
264,JSWSTEEL
265,JPPOWER
266,J&KBANK
267,JINDALSAW
268,JSL
269,JINDALSTEL
270,JIOFIN
271,JUBLFOOD
272,JUBLINGREA
273,JUBLPHARMA
274,JWL
275,JYOTHYLAB
276,JYOTICNC
277,KPRMILL
278,KEI
279,KPITTECH
280,KSB
281,KAJARIACER
282,KPIL
283,KALYANKJIL
284,KARURVYSYA
285,KAYNES
286,KEC
287,KFINTECH
288,KIRLOSBROS
289,KIRLOSENG
290,KOTAKBANK
291,KIMS
292,KWIL
293,LTF
294,LTTS
295,LICHSGFIN
296,LTFOODS
297,LTIM
298,LT
299,LATENTVIEW
300,LAURUSLABS
301,THELEELA
302,LEMONTREE
303,LICI
304,LINDEINDIA
305,LLOYDSME
306,LODHA
307,LUPIN
308,MMTC
309,MRF
310,MGL
311,MAHSCOOTER
312,MAHSEAMLES
313,M&MFIN
314,M&M
315,MANAPPURAM
316,MRPL
317,MANKIND
318,MARICO
319,MARUTI
320,MFSL
321,MAXHEALTH
322,MAZDOCK
323,METROPOLIS
324,MINDACORP
325,MSUMI
326,MOTILALOFS
327,MPHASIS
328,MCX
329,MUTHOOTFIN
330,NATCOPHARM
331,NBCC
332,NCC
333,NHPC
334,NLCINDIA
335,NMDC
336,NSLNISP
337,NTPCGREEN
338,NTPC
339,NH
340,NATIONALUM
341,NAVA
342,NAVINFLUOR
343,NESTLEIND
344,NETWEB
345,NEULANDLAB
346,NEWGEN
347,NAM-INDIA
348,NIVABUPA
349,NUVAMA
350,NUVOCO
351,OBEROIRLTY
352,ONGC
353,OIL
354,OLAELEC
355,OLECTRA
356,PAYTM
357,ONESOURCE
358,OFSS
359,POLICYBZR
360,PCBL
361,PGEL
