,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ACUTAAS
15,ADANIENSOL
16,ADANIENT
17,ADANIGREEN
18,ADANIPORTS
19,ADANIPOWER
20,ATGL
21,ABCAPITAL
22,ABFRL
23,ABLBL
24,ABREL
25,ABSLAMC
26,CPPLUS
27,AEGISLOG
28,AEGISVOPAK
29,AFCONS
30,AFFLE
31,AJANTPHARM
32,ALKEM
33,ABDL
34,ARE&M
35,AMBER
36,AMBUJACEM
37,ANANDRATHI
38,ANANTRAJ
39,ANGELONE
40,ANTHEM
41,ANURAS
42,APARINDS
43,APOLLOHOSP
44,APOLLOTYRE
45,APTUS
46,ASAHIINDIA
47,ASHOKLEY
48,ASIANPAINT
49,ASTERDM
50,ASTRAL
51,ATHERENERG
52,ATUL
53,AUROPHARMA
54,AIIL
55,DMART
56,AXISBANK
57,BEML
58,BLS
59,BSE
60,BAJAJ-AUTO
61,BAJFINANCE
62,BAJAJFINSV
63,BAJAJHLDNG
64,BAJAJHFL
65,BALKRISIND
66,BALRAMCHIN
67,BANDHANBNK
68,BANKBARODA
69,BANKINDIA
70,MAHABANK
71,BATAINDIA
72,BAYERCROP
73,BELRISE
74,BERGEPAINT
75,BDL
76,BEL
77,BHARATFORG
78,BHEL
79,BPCL
80,BHARTIARTL
81,BHARTIHEXA
82,BIKAJI
83,GROWW
84,BIOCON
85,BSOFT
86,BLUEDART
87,BLUEJET
88,BLUESTARCO
89,BBTC
90,BOSCHLTD
91,FIRSTCRY
92,BRIGADE
93,BRITANNIA
94,MAPMYINDIA
95,CCL
96,CESC
97,CGPOWER
98,CIEINDIA
99,CRISIL
100,CANFINHOME
101,CANBK
102,CANHLIFE
103,CAPLIPOINT
104,CGCL
105,CARBORUNIV
106,CARTRADE
107,CASTROLIND
108,CEATLTD
109,CEMPRO
110,CENTRALBK
111,CDSL
112,CHALET
113,CHAMBLFERT
114,CHENNPETRO
115,CHOICEIN
116,CHOLAHLDNG
117,CHOLAFIN
118,CIPLA
119,CUB
120,CLEAN
121,COALINDIA
122,COCHINSHIP
123,COFORGE
124,COHANCE
125,COLPAL
126,CAMS
127,CONCORDBIO
128,CONCOR
129,COROMANDEL
130,CRAFTSMAN
131,CREDITACC
132,CROMPTON
133,CUMMINSIND
134,CYIENT
135,DCMSHRIRAM
136,DLF
137,DOMS
138,DABUR
139,DALBHARAT
140,DATAPATTNS
141,DEEPAKFERT
142,DEEPAKNTR
143,DELHIVERY
144,DEVYANI
145,DIVISLAB
146,DIXON
147,LALPATHLAB
148,DRREDDY
149,DUMMYVEDL1
150,DUMMYVEDL2
151,DUMMYVEDL3
152,DUMMYVEDL4
153,EIDPARRY
154,EIHOTEL
155,EICHERMOT
156,ELECON
157,ELGIEQUIP
158,EMAMILTD
159,EMCURE
160,EMMVEE
161,ENDURANCE
162,ENGINERSIN
163,ERIS
164,ESCORTS
165,ETERNAL
166,EXIDEIND
167,NYKAA
168,FEDERALBNK
169,FACT
170,FINCABLES
171,FSL
172,FIVESTAR
173,FORCEMOT
174,FORTIS
175,GAIL
176,GVT&D
177,GMRAIRPORT
178,GABRIEL
179,GALLANTT
180,GRSE
181,GICRE
182,GILLETTE
183,GLAND
184,GLAXO
185,GLENMARK
186,MEDANTA
187,GODIGIT
188,GPIL
189,GODFRYPHLP
190,GODREJCP
191,GODREJIND
192,GODREJPROP
193,GRANULES
194,GRAPHITE
195,GRASIM
196,GRAVITA
197,GESHIP
198,FLUOROCHEM
199,GMDCLTD
200,HEG
201,HBLENGINE
202,HCLTECH
203,HDBFS
204,HDFCAMC
205,HDFCBANK
206,HDFCLIFE
207,HFCL
208,HAVELLS
209,HEROMOTOCO
210,HEXT
211,HSCL
212,HINDALCO
213,HAL
214,HINDCOPPER
215,HINDPETRO
216,HINDUNILVR
217,HINDZINC
218,POWERINDIA
219,HOMEFIRST
220,HONASA
221,HONAUT
222,HUDCO
223,HYUNDAI
224,ICICIBANK
225,ICICIGI
226,ICICIAMC
227,ICICIPRULI
228,IDBI
229,IDFCFIRSTB
230,IFCI
231,IIFL
232,IRB
233,IRCON
234,ITCHOTELS
235,ITC
236,ITI
237,INDGN
238,INDIACEM
239,INDIAMART
240,INDIANB
241,IEX
242,INDHOTEL
243,IOC
244,IOB
245,IRCTC
246,IRFC
247,IREDA
248,IGL
249,INDUSTOWER
250,INDUSINDBK
251,NAUKRI
252,INFY
253,INOXWIND
254,INTELLECT
255,INDIGO
256,IGIL
257,IKS
258,IPCALAB
259,JBCHEPHARM
260,JKCEMENT
261,JBMA
262,JKTYRE
263,JMFINANCIL
264,JSWCEMENT
265,JSWDULUX
266,JSWENERGY
267,JSWINFRA
268,JSWSTEEL
269,JAINREC
270,JPPOWER
271,J&KBANK
272,JINDALSAW
273,JSL
274,JINDALSTEL
275,JIOFIN
276,JUBLFOOD
277,JUBLINGREA
278,JUBLPHARMA
279,JWL
280,JYOTICNC
281,KPRMILL
282,KEI
283,KPITTECH
284,KAJARIACER
285,KPIL
286,KALYANKJIL
287,KARURVYSYA
288,KAYNES
289,KEC
290,KFINTECH
291,KIRLOSENG
292,KOTAKBANK
293,KIMS
294,LTF
295,LTTS
296,LGEINDIA
297,LICHSGFIN
298,LTFOODS
299,LTM
300,LT
301,LATENTVIEW
302,LAURUSLABS
303,THELEELA
304,LEMONTREE
305,LENSKART
306,LICI
307,LINDEINDIA
308,LLOYDSME
309,LODHA
310,LUPIN
311,MMTC
312,MRF
313,MGL
314,M&MFIN
315,M&M
316,MANAPPURAM
317,MRPL
318,MANKIND
319,MARICO
320,MARUTI
321,MFSL
322,MAXHEALTH
323,MAZDOCK
324,MEESHO
325,MINDACORP
326,MSUMI
327,MOTILALOFS
328,MPHASIS
329,MCX
330,MUTHOOTFIN
331,NATCOPHARM
332,NBCC
333,NCC
334,NHPC
335,NLCINDIA
336,NMDC
337,NSLNISP
338,NTPCGREEN
339,NTPC
340,NH
341,NATIONALUM
342,NAVA
343,NAVINFLUOR
344,NESTLEIND
345,NETWEB
346,NEULANDLAB
347,NEWGEN
348,NAM-INDIA
349,NIVABUPA
350,NUVAMA
351,NUVOCO
352,OBEROIRLTY
353,ONGC
354,OIL
355,OLAELEC
356,OLECTRA
357,PAYTM
358,ONESOURCE
359,OFSS
360,POLICYBZR
361,PCBL
362,PGEL
