,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ACUTAAS
15,ADANIENSOL
16,ADANIENT
17,ADANIGREEN
18,ADANIPORTS
19,ADANIPOWER
20,ATGL
21,ABCAPITAL
22,ABFRL
23,ABLBL
24,ABREL
25,ABSLAMC
26,CPPLUS
27,AEGISLOG
28,AEGISVOPAK
29,AFCONS
30,AFFLE
31,AJANTPHARM
32,ALKEM
33,ABDL
34,ARE&M
35,AMBER
36,AMBUJACEM
37,ANANDRATHI
38,ANANTRAJ
39,ANGELONE
40,ANTHEM
41,ANURAS
42,APARINDS
43,APOLLOHOSP
44,APOLLOTYRE
45,APTUS
46,ASAHIINDIA
47,ASHOKLEY
48,ASIANPAINT
49,ASTERDM
50,ASTRAL
51,ATHERENERG
52,ATUL
53,AUROPHARMA
54,AIIL
55,DMART
56,AXISBANK
57,BEML
58,BLS
59,BSE
60,BAJAJ-AUTO
61,BAJFINANCE
62,BAJAJFINSV
63,BAJAJHLDNG
64,BAJAJHFL
65,BALKRISIND
66,BALRAMCHIN
67,BANDHANBNK
68,BANKBARODA
69,BANKINDIA
70,MAHABANK
71,BATAINDIA
72,BAYERCROP
73,BELRISE
74,BERGEPAINT
75,BDL
76,BEL
77,BHARATFORG
78,BHEL
79,BPCL
80,BHARTIARTL
81,BHARTIHEXA
82,BIKAJI
83,GROWW
84,BIOCON
85,BSOFT
86,BLUEDART
87,BLUEJET
88,BLUESTARCO
89,BBTC
90,BOSCHLTD
91,FIRSTCRY
92,BRIGADE
93,BRITANNIA
94,MAPMYINDIA
95,CCL
96,CESC
97,CGPOWER
98,CIEINDIA
99,CRISIL
100,CANFINHOME
101,CANBK
102,CANHLIFE
103,CAPLIPOINT
104,CGCL
105,CARBORUNIV
106,CARTRADE
107,CASTROLIND
108,CEATLTD
109,CEMPRO
110,CENTRALBK
111,CDSL
112,CHALET
113,CHAMBLFERT
114,CHENNPETRO
115,CHOICEIN
116,CHOLAHLDNG
117,CHOLAFIN
118,CIPLA
119,CUB
120,CLEAN
121,COALINDIA
122,COCHINSHIP
123,COFORGE
124,COHANCE
125,COLPAL
126,CAMS
127,CONCORDBIO
128,CONCOR
129,COROMANDEL
130,CRAFTSMAN
131,CREDITACC
132,CROMPTON
133,CUMMINSIND
134,CYIENT
135,DCMSHRIRAM
136,DLF
137,DOMS
138,DABUR
139,DALBHARAT
140,DATAPATTNS
141,DEEPAKFERT
142,DEEPAKNTR
143,DELHIVERY
144,DEVYANI
145,DIVISLAB
146,DIXON
147,LALPATHLAB
148,DRREDDY
149,EIDPARRY
150,EIHOTEL
151,EICHERMOT
152,ELECON
153,ELGIEQUIP
154,EMAMILTD
155,EMCURE
156,EMMVEE
157,ENDURANCE
158,ENGINERSIN
159,ERIS
160,ESCORTS
161,ETERNAL
162,EXIDEIND
163,NYKAA
164,FEDERALBNK
165,FACT
166,FINCABLES
167,FSL
168,FIVESTAR
169,FORCEMOT
170,FORTIS
171,GAIL
172,GVT&D
173,GMRAIRPORT
174,GABRIEL
175,GALLANTT
176,GRSE
177,GICRE
178,GILLETTE
179,GLAND
180,GLAXO
181,GLENMARK
182,MEDANTA
183,GODIGIT
184,GPIL
185,GODFRYPHLP
186,GODREJCP
187,GODREJIND
188,GODREJPROP
189,GRANULES
190,GRAPHITE
191,GRASIM
192,GRAVITA
193,GESHIP
194,FLUOROCHEM
195,GMDCLTD
196,HEG
197,HBLENGINE
198,HCLTECH
199,HDBFS
200,HDFCAMC
201,HDFCBANK
202,HDFCLIFE
203,HFCL
204,HAVELLS
205,HEROMOTOCO
206,HEXT
207,HSCL
208,HINDALCO
209,HAL
210,HINDCOPPER
211,HINDPETRO
212,HINDUNILVR
213,HINDZINC
214,POWERINDIA
215,HOMEFIRST
216,HONASA
217,HONAUT
218,HUDCO
219,HYUNDAI
220,ICICIBANK
221,ICICIGI
222,ICICIAMC
223,ICICIPRULI
224,IDBI
225,IDFCFIRSTB
226,IFCI
227,IIFL
228,IRB
229,IRCON
230,ITCHOTELS
231,ITC
232,ITI
233,INDGN
234,INDIACEM
235,INDIAMART
236,INDIANB
237,IEX
238,INDHOTEL
239,IOC
240,IOB
241,IRCTC
242,IRFC
243,IREDA
244,IGL
245,INDUSTOWER
246,INDUSINDBK
247,NAUKRI
248,INFY
249,INOXWIND
250,INTELLECT
251,INDIGO
252,IGIL
253,IKS
254,IPCALAB
255,JKCEMENT
256,JBMA
257,JKTYRE
258,JMFINANCIL
259,JSWCEMENT
260,JSWDULUX
261,JSWENERGY
262,JSWINFRA
263,JSWSTEEL
264,JAINREC
265,JPPOWER
266,J&KBANK
267,JINDALSAW
268,JSL
269,JINDALSTEL
270,JIOFIN
271,JUBLFOOD
272,JUBLINGREA
273,JUBLPHARMA
274,JWL
275,JYOTICNC
276,KPRMILL
277,KEI
278,KPITTECH
279,KAJARIACER
280,KPIL
281,KALYANKJIL
282,KARURVYSYA
283,KAYNES
284,KEC
285,KFINTECH
286,KIRLOSENG
287,KOTAKBANK
288,KIMS
289,LTF
290,LTTS
291,LGEINDIA
292,LICHSGFIN
293,LTFOODS
294,LTM
295,LT
296,LATENTVIEW
297,LAURUSLABS
298,THELEELA
299,LEMONTREE
300,LENSKART
301,LICI
302,LINDEINDIA
303,LLOYDSME
304,LODHA
305,LUPIN
306,MMTC
307,MRF
308,MGL
309,M&MFIN
310,M&M
311,MANAPPURAM
312,MRPL
313,MANKIND
314,MARICO
315,MARUTI
316,MFSL
317,MAXHEALTH
318,MAZDOCK
319,MEESHO
320,MINDACORP
321,MSUMI
322,MOTILALOFS
323,MPHASIS
324,MCX
325,MUTHOOTFIN
326,NATCOPHARM
327,NBCC
328,NCC
329,NHPC
330,NLCINDIA
331,NMDC
332,NSLNISP
333,NTPCGREEN
334,NTPC
335,NH
336,NATIONALUM
337,NAVA
338,NAVINFLUOR
339,NESTLEIND
340,NETWEB
341,NEULANDLAB
342,NEWGEN
343,NAM-INDIA
344,NIVABUPA
345,NUVAMA
346,NUVOCO
347,OBEROIRLTY
348,ONGC
349,OIL
350,OLAELEC
351,OLECTRA
352,PAYTM
353,ONESOURCE
354,OFSS
355,POLICYBZR
356,PCBL
357,PGEL
358,PIIND
359,PNBHOUSING
360,PTCIL
361,PVRINOX
362,PAGEIND
363,PARADEEP
364,PATANJALI
