,Symbol
0,360ONE
1,3MINDIA
2,ABB
3,ACC
4,ACMESOLAR
5,AIAENG
6,APLAPOLLO
7,AUBANK
8,AWL
9,AADHARHFC
10,AARTIIND
11,AAVAS
12,ABBOTINDIA
13,ACE
14,ACUTAAS
15,ADANIENSOL
16,ADANIENT
17,ADANIGREEN
18,ADANIPORTS
19,ADANIPOWER
20,ATGL
21,ABCAPITAL
22,ABFRL
23,ABLBL
24,ABREL
25,ABSLAMC
26,CPPLUS
27,AEGISLOG
28,AEGISVOPAK
29,AFCONS
30,AFFLE
31,AJANTPHARM
32,AKZOINDIA
33,ALKEM
34,ABDL
35,ARE&M
36,AMBER
37,AMBUJACEM
38,ANANDRATHI
39,ANANTRAJ
40,ANGELONE
41,ANTHEM
42,ANURAS
43,APARINDS
44,APOLLOHOSP
45,APOLLOTYRE
46,APTUS
47,ASAHIINDIA
48,ASHOKLEY
49,ASIANPAINT
50,ASTERDM
51,ASTRAL
52,ATHERENERG
53,ATUL
54,AUROPHARMA
55,AIIL
56,DMART
57,AXISBANK
58,BEML
59,BLS
60,BSE
61,BAJAJ-AUTO
62,BAJFINANCE
63,BAJAJFINSV
64,BAJAJHLDNG
65,BAJAJHFL
66,BALKRISIND
67,BALRAMCHIN
68,BANDHANBNK
69,BANKBARODA
70,BANKINDIA
71,MAHABANK
72,BATAINDIA
73,BAYERCROP
74,BELRISE
75,BERGEPAINT
76,BDL
77,BEL
78,BHARATFORG
79,BHEL
80,BPCL
81,BHARTIARTL
82,BHARTIHEXA
83,BIKAJI
84,GROWW
85,BIOCON
86,BSOFT
87,BLUEDART
88,BLUEJET
89,BLUESTARCO
90,BBTC
91,BOSCHLTD
92,FIRSTCRY
93,BRIGADE
94,BRITANNIA
95,MAPMYINDIA
96,CCL
97,CESC
98,CGPOWER
99,CRISIL
100,CANFINHOME
101,CANBK
102,CANHLIFE
103,CAPLIPOINT
104,CGCL
105,CARBORUNIV
106,CARTRADE
107,CASTROLIND
108,CEATLTD
109,CEMPRO
110,CENTRALBK
111,CDSL
112,CHALET
113,CHAMBLFERT
114,CHENNPETRO
115,CHOICEIN
116,CHOLAHLDNG
117,CHOLAFIN
118,CIPLA
119,CUB
120,CLEAN
121,COALINDIA
122,COCHINSHIP
123,COFORGE
124,COHANCE
125,COLPAL
126,CAMS
127,CONCORDBIO
128,CONCOR
129,COROMANDEL
130,CRAFTSMAN
131,CREDITACC
132,CROMPTON
133,CUMMINSIND
134,CYIENT
135,DCMSHRIRAM
136,DLF
137,DOMS
138,DABUR
139,DALBHARAT
140,DATAPATTNS
141,DEEPAKFERT
142,DEEPAKNTR
143,DELHIVERY
144,DEVYANI
145,DIVISLAB
146,DIXON
147,LALPATHLAB
148,DRREDDY
149,EIDPARRY
150,EIHOTEL
151,EICHERMOT
152,ELECON
153,ELGIEQUIP
154,EMAMILTD
155,EMCURE
156,EMMVEE
157,ENDURANCE
158,ENGINERSIN
159,ERIS
160,ESCORTS
161,ETERNAL
162,EXIDEIND
163,NYKAA
164,FEDERALBNK
165,FACT
166,FINCABLES
167,FSL
168,FIVESTAR
169,FORCEMOT
170,FORTIS
171,GAIL
172,GVT&D
173,GMRAIRPORT
174,GABRIEL
175,GALLANTT
176,GRSE
177,GICRE
178,GILLETTE
179,GLAND
180,GLAXO
181,GLENMARK
182,MEDANTA
183,GODIGIT
184,GPIL
185,GODFRYPHLP
186,GODREJCP
187,GODREJIND
188,GODREJPROP
189,GRANULES
190,GRAPHITE
191,GRASIM
192,GRAVITA
193,GESHIP
194,FLUOROCHEM
195,GMDCLTD
196,GSPL
197,HEG
198,HBLENGINE
199,HCLTECH
200,HDBFS
201,HDFCAMC
202,HDFCBANK
203,HDFCLIFE
204,HFCL
205,HAVELLS
206,HEROMOTOCO
207,HEXT
208,HSCL
209,HINDALCO
210,HAL
211,HINDCOPPER
212,HINDPETRO
213,HINDUNILVR
214,HINDZINC
215,POWERINDIA
216,HOMEFIRST
217,HONASA
218,HONAUT
219,HUDCO
220,HYUNDAI
221,ICICIBANK
222,ICICIGI
223,ICICIAMC
224,ICICIPRULI
225,IDBI
226,IDFCFIRSTB
227,IFCI
228,IIFL
229,IRB
230,IRCON
231,ITCHOTELS
232,ITC
233,ITI
234,INDGN
235,INDIACEM
236,INDIAMART
237,INDIANB
238,IEX
239,INDHOTEL
240,IOC
241,IOB
242,IRCTC
243,IRFC
244,IREDA
245,IGL
246,INDUSTOWER
247,INDUSINDBK
248,NAUKRI
249,INFY
250,INOXWIND
251,INTELLECT
252,INDIGO
253,IGIL
254,IKS
255,IPCALAB
256,JBCHEPHARM
257,JKCEMENT
258,JBMA
259,JKTYRE
260,JMFINANCIL
261,JSWCEMENT
262,JSWENERGY
263,JSWINFRA
264,JSWSTEEL
265,JAINREC
266,JPPOWER
267,J&KBANK
268,JINDALSAW
269,JSL
270,JINDALSTEL
271,JIOFIN
272,JUBLFOOD
273,JUBLINGREA
274,JUBLPHARMA
275,JWL
276,JYOTICNC
277,KPRMILL
278,KEI
279,KPITTECH
280,KAJARIACER
281,KPIL
282,KALYANKJIL
283,KARURVYSYA
284,KAYNES
285,KEC
286,KFINTECH
287,KIRLOSENG
288,KOTAKBANK
289,KIMS
290,LTF
291,LTTS
292,LGEINDIA
293,LICHSGFIN
294,LTFOODS
295,LTM
296,LT
297,LATENTVIEW
298,LAURUSLABS
299,THELEELA
300,LEMONTREE
301,LENSKART
302,LICI
303,LINDEINDIA
304,LLOYDSME
305,LODHA
306,LUPIN
307,MMTC
308,MRF
309,MGL
310,M&MFIN
311,M&M
312,MANAPPURAM
313,MRPL
314,MANKIND
315,MARICO
316,MARUTI
317,MFSL
318,MAXHEALTH
319,MAZDOCK
320,MEESHO
321,MINDACORP
322,MSUMI
323,MOTILALOFS
324,MPHASIS
325,MCX
326,MUTHOOTFIN
327,NATCOPHARM
328,NBCC
329,NCC
330,NHPC
331,NLCINDIA
332,NMDC
333,NSLNISP
334,NTPCGREEN
335,NTPC
336,NH
337,NATIONALUM
338,NAVA
339,NAVINFLUOR
340,NESTLEIND
341,NETWEB
342,NEULANDLAB
343,NEWGEN
344,NAM-INDIA
345,NIVABUPA
346,NUVAMA
347,NUVOCO
348,OBEROIRLTY
349,ONGC
350,OIL
351,OLAELEC
352,OLECTRA
353,PAYTM
354,ONESOURCE
355,OFSS
356,POLICYBZR
357,PCBL
358,PGEL
359,PIIND
360,PNBHOUSING
361,PTCIL
362,PVRINOX
363,PAGEIND
364,PARADEEP
